retailer,product_name,ean_barcode,category,price_eur,price_date,collected_at,source
ALDI,"Grandessa Waldhonig würzig, flüssig im Spender",4061461137236,breakfasts,2.69,2026-04-08,2026-08-30,open-prices
ALDI,Gut Bio Bio Rispentomaten,29061983,plant based foods and beverages,2.15,2024-04-15,2026-08-30,open-prices
ALDI,Gut Bio Bio-Zitronen,2009010292526,plant based foods and beverages,1.49,2024-06-21,2026-08-30,open-prices
ALDI,Gut Bio Früchtchen - Apfel-Banane Fruchtmus,4047247042383,plant based foods and beverages,1.99,2025-08-18,2026-08-30,open-prices
ALDI,Gut Bio Früchtchen Apfel-Erdbeer Fruchtmus,4047247042390,plant based foods and beverages,1.99,2025-08-18,2026-08-30,open-prices
ALDI,"Gut Bio Griechische Bio-Oliven, grün",4061459188745,plant based foods and beverages,1.79,2025-11-08,2026-08-30,open-prices
ALDI,Gut Bio Klare Bio-Brühe mit Rindfleisch,4061458005807,dried products,1.19,2024-06-17,2026-08-30,open-prices
ALDI,Gut Bio Walnusskerne,4047247192774,plant based foods and beverages,2.99,2024-05-14,2026-08-30,open-prices
ALDI,Gut Bio Zucchini,4061458241397,plant based foods and beverages,1.49,2026-04-18,2026-08-30,open-prices
ALDI,"Gut Drei Eichen Landleberwurst grob, gräuchert",4061458015394,meats and their products,1.69,2024-10-01,2026-08-30,open-prices
ALDI,GutBio (Aldi) Braune Champions,29011032,Lebensmittel,2.19,2024-05-14,2026-08-30,open-prices
ALDI,GutBio Hähnchenbrustfilet,4061458014519,meats and their products,1.59,2026-05-07,2026-08-30,open-prices
ALDI,Güldenhof Hähnchenbruststreifen,4047247061223,meats and their products,2.39,2026-05-07,2026-08-30,open-prices
ALDI,Güldenhof Mini-Hähnchenbrust-Filetstücke - Klassik,4061461786533,meats and their products,1.99,2026-05-07,2026-08-30,open-prices
ALDI,Güldenhof Putenbrustfilet,4061458014540,meats and their products,1.59,2026-05-07,2026-08-30,open-prices
ALDI,Güldenhof Putenbrustfilet,4061458014557,meats and their products,1.59,2026-05-07,2026-08-30,open-prices
ALDI,Güldenhof Putenbruststreifen,4047247061230,meats and their products,2.39,2026-05-07,2026-08-30,open-prices
ALDI,Hauschildts Obsthof Äpfel rot,29061211,plant based foods and beverages,2.99,2024-02-08,2026-08-30,open-prices
ALDI,Heinz Beanz,5000157076083,plant based foods and beverages,3.99,2026-03-11,2026-08-30,open-prices
ALDI,Heinz Ketchup,87157246,plant based foods and beverages,1.79,2026-04-08,2026-08-30,open-prices
ALDI,Hi Spice! Aglio e Olio,4047247731232,plant based foods and beverages,1.59,2026-03-07,2026-08-30,open-prices
ALDI,Hofburger Emmentaler,4061461972943,dairies,2.59,2024-04-15,2026-08-30,open-prices
ALDI,Hofburger Maasdamer mild-nussig,4061458047029,dairies,2.39,2026-03-11,2026-08-30,open-prices
ALDI,Honigland Blütenhonig cremig,4061462287350,breakfasts,2.69,2026-04-08,2026-08-30,open-prices
ALDI,Kilbeggan,5099357003609,beverages and beverages preparations,10.99,2026-05-22,2026-08-30,open-prices
ALDI,Kinder Maxi,4008400221021,snacks,3.29,2026-05-22,2026-08-30,open-prices
ALDI,King's Crown Brechbohnen,4047247086776,plant based foods and beverages,1.19,2025-08-18,2026-08-30,open-prices
ALDI,King's Crown Gemüse: Bohnen - Prinzessbohnen,4047247137355,plant based foods and beverages,1.19,2024-06-17,2026-08-30,open-prices
ALDI,King's Crown Gemüsemais,4061458013185,plant based foods and beverages,0.99,2025-11-24,2026-08-30,open-prices
ALDI,"King's Crown Geschwärzte Oliven, entsteint",4061458006897,plant based foods and beverages,1.29,2025-08-18,2026-08-30,open-prices
ALDI,King's Crown Kichererbsen,4061461277956,plant based foods and beverages,0.59,2026-04-18,2026-08-30,open-prices
ALDI,King's Crown Kidneybohnen,4061461221317,plant based foods and beverages,0.69,2026-04-18,2026-08-30,open-prices
ALDI,King's Crown Weiße Riesenbohnen in Tomatensauce,4061462691331,plant based foods and beverages,0.99,2026-04-18,2026-08-30,open-prices
ALDI,Kings - Aldi Champignons,4061463581358,plant based foods and beverages,1.09,2025-08-18,2026-08-30,open-prices
ALDI,Kingscrown Champions,4061459998436,Lebensmittel,0.99,2025-08-18,2026-08-30,open-prices
ALDI,King‘s Crown Champignons,4061462226229,plant based foods and beverages,0.99,2025-08-18,2026-08-30,open-prices
ALDI,King’s Crown Ceci,4061458149693,plant based foods and beverages,0.59,2024-06-17,2026-08-30,open-prices
ALDI,Knoppers Erdnuss 8er-Pack,4014400932362,snacks,1.69,2025-08-18,2026-08-30,open-prices
ALDI,Knoppers Waffel Black & White 8er-Packung,4014400933857,snacks,1.69,2025-08-18,2026-08-30,open-prices
ALDI,Kokett Toilettenpapier 3 Lagen soft & saugstark,2009010241180,dreilagiges toilettenpapier,3.59,2024-06-04,2026-08-30,open-prices
ALDI,Krombacher‘s Fassbrause,4008287957723,beverages and beverages preparations,0.79,2026-05-22,2026-08-30,open-prices
ALDI,Landfreude Mini-Kartoffelknödel halb & halb,4061458032254,meals,1.69,2025-11-24,2026-08-30,open-prices
ALDI,Le Gusto Curry Gewürz Ketchup delikat,4068706988127,plant based foods and beverages,1.99,2026-04-08,2026-08-30,open-prices
ALDI,Le Gusto Curry Gewürz Ketchup scharf,4068706988134,plant based foods and beverages,1.99,2026-04-08,2026-08-30,open-prices
ALDI,Le Gusto Hi Spice Kräuterquak Gewürz,4047247731249,plant based foods and beverages,1.59,2026-03-07,2026-08-30,open-prices
ALDI,Le Gusto Tomato ketchup,4068706960468,plant based foods and beverages,1.29,2026-04-08,2026-08-30,open-prices
ALDI,Lyttos Griechische Oliven mit Mandeln,4061462622953,plant based foods and beverages,1.99,2025-08-18,2026-08-30,open-prices
ALDI,Lyttos Hirtenkäse,4061458163903,dairies,1.49,2026-04-18,2026-08-30,open-prices
ALDI,Lyttos Hirtenkäse in Würfeln mit Kräutern,4061458045872,dairies,2.69,2026-03-27,2026-08-30,open-prices
ALDI,Lyttos Hirtenkäse in Würfeln mit Oliven,4061458045889,dairies,2.69,2026-03-27,2026-08-30,open-prices
ALDI,MILSANI High Protein Cheese-Snack,4068706898174,dairies,1.19,2026-05-22,2026-08-30,open-prices
ALDI,Magnesium,4069365001288,dietary supplements,0.89,2026-04-18,2026-08-30,open-prices
ALDI,Magnum Glace Bâtonnet Amande 6x100ml,8711327608887,desserts,2.99,2025-08-18,2026-08-30,open-prices
ALDI,Maille Dijon Originale Senf,3036810201280,condiments,1.89,2026-03-27,2026-08-30,open-prices
ALDI,Marabou Mjölk Choklad,7622210255136,snacks,2.99,2026-05-07,2026-08-30,open-prices
ALDI,Marks & Spencer Chopped Italian Tomatoes with Onion & Garlic,29062287,Lebensmittel,2.19,2024-06-21,2026-08-30,open-prices
ALDI,Marks & Spencer Salade de poulet à l’italienne,29062997,meats and their products,2.59,2024-06-04,2026-08-30,open-prices
ALDI,Marks & Spencer Süßkirschen,29061631,plant based foods and beverages,2.0,2024-06-21,2026-08-30,open-prices
ALDI,Martini Bianco,7630040408981,beverages and beverages preparations,6.99,2026-05-22,2026-08-30,open-prices
ALDI,Martini Rosso,7630040408837,beverages and beverages preparations,6.99,2026-05-22,2026-08-30,open-prices
ALDI,Meine Kuchenwelt Französische Schokobrötchen,4061458018944,imbiss,1.99,2026-05-22,2026-08-30,open-prices
ALDI,Meine Kuchenwelt Milchbrötchen,4061458026642,snacks,1.89,2026-05-22,2026-08-30,open-prices
ALDI,Milsani Harzer Käse,4061458075534,dairies,1.79,2024-02-08,2026-08-30,open-prices
ALDI,Milsani O'Grady - Original Irische Butter,4061458216920,dairies,2.59,2024-06-21,2026-08-30,open-prices
ALDI,Milsani Schlagsahne 30 % Fett,4061458032834,dairies,0.99,2024-02-08,2026-08-30,open-prices
ALDI,Moser Roth Bourbon Vanille,4061458021609,snacks,1.49,2024-10-01,2026-08-30,open-prices
ALDI,Moser Roth Edelbitter-Schokolade 70% Cacao,4061458021593,snacks,1.29,2024-02-08,2026-08-30,open-prices
ALDI,Moser Roth Edelbitter-Schokolade 85 % Cacao,4061458021630,snacks,1.49,2024-05-14,2026-08-30,open-prices
ALDI,Moseroth Trink Kakao Typ Fein,4068706697463,beverages and beverages preparations,2.99,2026-05-07,2026-08-30,open-prices
ALDI,Mucci Eiskalte Kiste,4061458030007,snacks,1.99,2025-08-18,2026-08-30,open-prices
ALDI,"Mühlhäuser Thüringer Pflaumenmus, stückig, mit Fruchtstücken",4026701003337,plant based foods and beverages,2.49,2026-05-07,2026-08-30,open-prices
ALDI,NATUR Lieblinge Brokkoli,4061458248129,plant based foods and beverages,1.79,2026-04-18,2026-08-30,open-prices
ALDI,Natur Lieblinge Champions,4061458271356,plant based foods and beverages,1.35,2026-04-18,2026-08-30,open-prices
ALDI,Nestlé YES Caramel,8445290464712,snacks,1.69,2026-03-27,2026-08-30,open-prices
ALDI,Nestlé Yes Cacao,8445290464095,snacks,1.69,2026-03-27,2026-08-30,open-prices
ALDI,Nestlé Yes Coconut Kiss,8445291451599,Süßigkeit,1.69,2026-03-27,2026-08-30,open-prices
ALDI,Nudossi ohne Palmöl,4018087009331,breakfasts,3.49,2026-04-08,2026-08-30,open-prices
ALDI,Nur Natur Bio-Haferflocken Kontrolliert,4061463845337,plant based foods and beverages,0.85,2025-11-24,2026-08-30,open-prices
ALDI,Nur Nur Natur Bio Belugalinsen,4061459377118,plant based foods and beverages,1.49,2025-11-24,2026-08-30,open-prices
ALDI,Nur Nur Natur Bio-Roggenvollkornbrot,4061459425697,plant based foods and beverages,0.99,2025-11-08,2026-08-30,open-prices
ALDI,Nur Nur Natur Bio-Äpfel 4er-Pack,4061459012156,plant based foods and beverages,1.99,2025-11-24,2026-08-30,open-prices
ALDI,Nur Nur Natur BioBohnensalat,4061462347207,Lebensmittel,1.29,2026-04-18,2026-08-30,open-prices
ALDI,Nur nur natur Gemüse erbsen,4061462115936,plant based foods and beverages,1.49,2025-11-08,2026-08-30,open-prices
ALDI,Nusskati Duo Schoko Creme,4061459715521,breakfasts,2.99,2026-04-08,2026-08-30,open-prices
ALDI,"Obst-Riegel Cranberry-Sauerkirsch, Golden Bridge",4061459682892,snacks,1.59,2026-04-08,2026-08-30,open-prices
ALDI,Omnimax Land-Diele Truthahn-Fleisch,4047247563994,Lebensmittel,2.99,2024-06-17,2026-08-30,open-prices
ALDI,Otto Franck Import Mandarin-Orangen,4061458004107,plant based foods and beverages,0.89,2025-08-18,2026-08-30,open-prices
ALDI,"Otto Franck Import Pfirsiche halbe Frucht, leicht gezuckert",4061458004114,plant based foods and beverages,1.99,2025-08-18,2026-08-30,open-prices
ALDI,"PapriCo ALDI GEMÜSE Paprika rot  Klasse 1; Marokko, Spanien -28 % 1.39 0.99 ** 500-g-Packung kg = 1.98",29039111,plant based foods and beverages,2.59,2024-05-14,2026-08-30,open-prices
ALDI,Pays Gourmand Crêpe-Backmischung,4068706990908,Lebensmittel,1.29,2026-03-11,2026-08-30,open-prices
ALDI,Pringles Hot & Spicy,5053990127665,plant based foods and beverages,1.79,2026-04-08,2026-08-30,open-prices
ALDI,Pringles Original,5053990127726,snacks,1.79,2026-04-08,2026-08-30,open-prices
ALDI,Pringles Sour Cream,5053990127740,plant based foods and beverages,1.79,2026-04-08,2026-08-30,open-prices
ALDI,Pringles Sweet Paprika,5053990175123,plant based foods and beverages,1.79,2026-04-08,2026-08-30,open-prices
ALDI,Quellbrunn Mineralwasser medium,42142324,beverages and beverages preparations,0.29,2024-06-04,2026-08-30,open-prices
ALDI,ROI DE TREPLÉ Weichkäse mit Blauschimmel,4047247020541,dairies,2.69,2024-10-01,2026-08-30,open-prices
ALDI,Redstar Mini-Roma-Rispentomaten,29062966,plant based foods and beverages,1.29,2025-08-18,2026-08-30,open-prices
ALDI,Refresco Orangensaft Premium Direktsaft,4061458067669,beverages and beverages preparations,2.49,2024-10-01,2026-08-30,open-prices
ALDI,Rio d'Oro Apfel-Direktsaft Naturtrüb,4061458061117,beverages and beverages preparations,1.49,2024-10-01,2026-08-30,open-prices
ALDI,Roi de Trefle Fraîcho - Meersalz,4047247197823,dairies,0.99,2026-03-11,2026-08-30,open-prices
ALDI,Roi de Trefle Ziegen-Weichkäse 45 % Fett,4047247395687,dairies,1.99,2025-11-13,2026-08-30,open-prices
ALDI,Roi de Trèfle Fraîcho - Kräuter der Provence,4047247197830,dairies,0.99,2026-03-11,2026-08-30,open-prices
ALDI,Roi de Trèfle Original Französischer Weichkäse,4061458043281,dairies,1.79,2026-05-22,2026-08-30,open-prices
ALDI,SPREEWALDHOF Spreewälder Saure Gurken,4012712001981,plant based foods and beverages,2.49,2025-08-18,2026-08-30,open-prices
ALDI,Schmälzle Geflügel Wiener,4061458014441,meats and their products,2.99,2024-10-01,2026-08-30,open-prices
ALDI,Speisezeit Bihun-Suppe,4061458183147,canned foods,1.29,2026-04-08,2026-08-30,open-prices
ALDI,Storck Toffifee 15er,4014400400007,snacks,1.49,2025-08-18,2026-08-30,open-prices
ALDI,Storck Toffifee 30 szt250гр смотка,4014400905359,snacks,2.99,2025-08-18,2026-08-30,open-prices
ALDI,Sun Snacks Chips Paprika Style,4061461010355,snacks,1.09,2025-08-18,2026-08-30,open-prices
ALDI,Sun Snacks Erdnussflips Classic,4061458059015,snacks,0.99,2024-05-14,2026-08-30,open-prices
ALDI,Sun Snacks Mini-Brotchips - Mediterran,4061458212953,Brotchips,1.79,2026-03-07,2026-08-30,open-prices
ALDI,TUC Cheese,7622210641403,snacks,0.89,2026-03-27,2026-08-30,open-prices
ALDI,Tandil Tandi Color,4061459686043,Lebensmittel,4.89,2024-10-01,2026-08-30,open-prices
ALDI,Tasty Planet Chocolate Dates milk chocolate,4070757059336,Lebensmittel,2.99,2026-03-27,2026-08-30,open-prices
ALDI,Tesoros del Sur Almendrados,4068706965234,plant based foods and beverages,2.19,2026-03-27,2026-08-30,open-prices
ALDI,Trader Joe's Aprikosen Soft-Früchte entsteint & getrocknet,4047247172271,plant based foods and beverages,2.39,2024-04-02,2026-08-30,open-prices
ALDI,Trader Joe's Cashew-Cranberry-Mix,4047247624879,plant based foods and beverages,1.89,2024-10-01,2026-08-30,open-prices
ALDI,"Trader Joe's Cashewkerne, naturbelassen",4047247192743,plant based foods and beverages,2.39,2024-10-01,2026-08-30,open-prices
ALDI,"Trader Joe's Cashews, geröstet & pikant gewürzt",4047247192620,plant based foods and beverages,1.99,2026-05-07,2026-08-30,open-prices
ALDI,Trader Joe's Cranberries gesüßt und getrocknet,4068706493409,plant based foods and beverages,1.99,2026-05-07,2026-08-30,open-prices
ALDI,Trader Joe's Cranberry & Raisin Mix,4068706493386,Lebensmittel,1.99,2026-05-07,2026-08-30,open-prices
ALDI,"Trader Joe's Datteln, getrocknet, entsteint",4047247787628,plant based foods and beverages,1.99,2026-05-07,2026-08-30,open-prices
ALDI,Trader Joe's Erdnuss Creme Crunchy,4068706749025,plant based foods and beverages,1.75,2026-04-08,2026-08-30,open-prices
ALDI,Trader Joe's Erdnuss Creme creamy,4068706749018,plant based foods and beverages,1.75,2026-04-08,2026-08-30,open-prices
ALDI,Trader Joe's Erdnüsse geröstet & gesalzen,4047247192583,plant based foods and beverages,0.99,2026-04-08,2026-08-30,open-prices
ALDI,Trader Joe's Erdnüsse geröstet und gesalzen,4047247999694,plant based foods and beverages,0.99,2025-08-18,2026-08-30,open-prices
ALDI,Trader Joe's Erdnüsse mit Knusperhülle,4068706476747,plant based foods and beverages,1.39,2026-03-11,2026-08-30,open-prices
ALDI,"Trader Joe's Haselnusskerne geröstet, ungesalzen",4047247457521,plant based foods and beverages,3.69,2024-10-01,2026-08-30,open-prices
ALDI,Trader Joe's Haselnusskerne naturbelassen,4047247457514,plant based foods and beverages,2.99,2024-06-04,2026-08-30,open-prices
ALDI,Trader Joe's Kalifornische Pistazien XXL geröstet & gesalzen,2009010124698,Lebensmittel,5.29,2026-03-11,2026-08-30,open-prices
ALDI,"Trader Joe's Kalifornische Pistazien, geröstet & gesalzen",4047247192590,plant based foods and beverages,2.99,2024-06-04,2026-08-30,open-prices
ALDI,Trader Joe's Mini Cakes Choco,4068706976506,snacks,1.99,2026-05-22,2026-08-30,open-prices
ALDI,Trader Joe's Mini Cakes Milk,4068706976513,snacks,1.99,2026-05-22,2026-08-30,open-prices
ALDI,Trader Joe's Nuss-Frucht-Mix mit Schokoflakes,4047247171885,nuss frucht,2.39,2026-05-07,2026-08-30,open-prices
ALDI,Trader Joe's Nussvariationen,4047247192750,plant based foods and beverages,2.79,2024-06-17,2026-08-30,open-prices
ALDI,Trader Joe's Paranusskerne,4047247192767,plant based foods and beverages,2.59,2024-06-04,2026-08-30,open-prices
ALDI,Trader Joe's Pecan Nuts,4068706082078,plant based foods and beverages,3.49,2024-10-01,2026-08-30,open-prices
ALDI,Trader Joe's Pflaumen,4047247560269,Lebensmittel,4.69,2024-06-17,2026-08-30,open-prices
ALDI,Trader Joe's Pistazien,4047247261449,plant based foods and beverages,5.99,2024-10-01,2026-08-30,open-prices
ALDI,Trader Joe's Studentenfutter,4047247193498,plant based foods and beverages,4.79,2026-05-07,2026-08-30,open-prices
ALDI,Trader Joe's Walnusskerne naturbelassen,4047247192637,plant based foods and beverages,2.49,2024-10-01,2026-08-30,open-prices
ALDI,Trader Joe‘s Nuss Frucht Mix,4047247171830,plant based foods and beverages,2.39,2026-05-07,2026-08-30,open-prices
ALDI,"Traders Joe's Cashews, geröstet & gesalzen",4047247192613,plant based foods and beverages,1.99,2026-05-07,2026-08-30,open-prices
ALDI,Viba Nougat Classic,44000271,snacks,2.69,2024-05-14,2026-08-30,open-prices
ALDI,WONNEMEYER Big Burrito Chicken Kebab Style,4061462238024,sandwiches,2.99,2026-05-07,2026-08-30,open-prices
ALDI,Werder Premium Tomatenketchup,4400139000647,condiments,2.29,2026-04-08,2026-08-30,open-prices
ALDI,Werder Tomatenketchup gelb,4400139000067,plant based foods and beverages,2.29,2026-04-08,2026-08-30,open-prices
ALDI,Westminster Hagebuttentee,4047247835404,beverages and beverages preparations,1.19,2024-10-01,2026-08-30,open-prices
ALDI,Westmister Tea Grüner Tee China Chun Mee Klassik,4047247548878,plant based foods and beverages,2.59,2024-06-17,2026-08-30,open-prices
ALDI,Wonnemeyer Big Burrito - Chicken BBQ,4061461670610,sandwiches,2.99,2026-05-07,2026-08-30,open-prices
ALDI,Wonnemeyer Big Burrito - Chicken Curry,4061461670580,sandwiches,2.99,2026-05-07,2026-08-30,open-prices
ALDI,Wonnemeyer Weisskrautsalat mit Paprika,4061458178518,meals,2.29,2024-06-04,2026-08-30,open-prices
ALDI,Yeni Raki Geschenkpaket,8697530219112,beverages and beverages preparations,12.99,2026-05-07,2026-08-30,open-prices
ALDI,Zetti Knusperflocken weiß,4012362080800,snacks,1.79,2024-06-04,2026-08-30,open-prices
ALDI,Zetti Knusperflocken zartbitter,4012362080701,snacks,1.79,2024-06-04,2026-08-30,open-prices
ALDI,alio Geschirr-Reiniger-Tabs,4061463912398,Lebensmittel,3.95,2024-06-04,2026-08-30,open-prices
ALDI,cucina Tortelloni,4061462475207,meals,0.99,2026-05-22,2026-08-30,open-prices
ALDI,funny-frisch Chipsfrisch Peperoni,4003586100306,plant based foods and beverages,1.29,2025-08-18,2026-08-30,open-prices
ALDI,funny-frisch Pom-Bär Ketchup Style,4000522105227,plant based foods and beverages,1.79,2025-08-18,2026-08-30,open-prices
ALDI,le Gusto Pfeffer schwarz,4061458018951,plant based foods and beverages,0.79,2024-06-17,2026-08-30,open-prices
ALDI,nutwork Nuss Mix,4061463519207,Lebensmittel,2.79,2025-11-24,2026-08-30,open-prices
ALDI,opti Frischhaltefolie 75m,4047247722049,Lebensmittel,1.1,2024-10-01,2026-08-30,open-prices
ALDI,rio d'oro Mandarinensaft,4061458067652,beverages and beverages preparations,2.49,2024-10-01,2026-08-30,open-prices
ALDI,"von Aldi Bio-Rote Bete, geschält & gegart",4061459703757,plant based foods and beverages,1.29,2025-11-13,2026-08-30,open-prices
Bayern,Aldi Alm-Schnitzel,4047247031127,meats and their products,3.49,2026-06-08,2026-08-30,open-prices
Bayern,Aldi Bio-Hummus - Zitrone Ingwer Thymian,4061461558949,plant based foods and beverages,1.59,2026-06-01,2026-08-30,open-prices
Bayern,Aldi Bio-Tempeh - Curry,4061462246760,plant based foods and beverages,2.99,2026-06-01,2026-08-30,open-prices
Bayern,Aldi Brat- und Grilltaler - Paprika-Chili,4061458045995,dairies,1.99,2026-06-22,2026-08-30,open-prices
Bayern,Aldi Chipotle,4069365194386,condiments,1.19,2026-06-08,2026-08-30,open-prices
Bayern,Aldi Dessert mit Sahnehaube - Schoko,4061458024273,desserts,0.28,2026-06-08,2026-08-30,open-prices
Bayern,Aldi Dessert mit Sahnehaube - Vanillegeschmack,4061458024297,desserts,0.28,2026-06-08,2026-08-30,open-prices
Bayern,Aldi Gelateria Amarena,4070757045469,desserts,2.99,2026-07-25,2026-08-30,open-prices
